Desc	Publish Date	Currency	Price	Año	Color	Tipo de combustible	Puertas	Transmisión	Motor	Tipo de carrocería	Kilómetros	Codigo	Seller Type	Reputation Code	Brand	Model	Loc1	Loc2	Loc3
Renault Clio 1.2 F2 Yahoo Authe.	12/4/2020	$	 435.000 	2005	Verde	Nafta	3	Manual	1.2	Hatchback	 140.000 	MLA899964260	normal	none	Renault	Clio	Bs.As. G.B.A. Norte	San Miguel	San Miguel
Renault Clio 1.2 Mio Confort Plus Abs Abcp	19/6/2020	$	 700.000 	2015		Nafta	5	Manual	1.2	Hatchback	 95.000 	MLA885628844	normal	none	Renault	Clio	Bs.As. G.B.A. Norte	General San Martín	none
Renault Clio 1.6 Privilege	21/12/2020	$	 320.000 	2006		Nafta	4	Manual	1.6	Sedán	 210.000 	MLA901934103	normal	none	Renault	Clio	Chaco	Resistencia	none
Renault Clio 1.2 Mio Confort Pack	13/12/2020	$	 750.000 	2016		Nafta	3	Manual	1.2	Hatchback	 42.000 	MLA900948919	normal	none	Renault	Clio	Capital Federal	Capital Federal	none
Renault Clio 1.2 Mio Confort Abs Abcp	19/11/2020	$	 562.000 	2014	Negro	Nafta	3	Manual	1.2	Hatchback	 73.007 	MLA897937942	normal	5_green	Renault	Clio	Bs.As. G.B.A. Sur	Lanús	Lanús Este
Renault Clio 1.2 Mio Confort Abs Abcp	23/9/2020	$	 620.000 	2015	Azul	Nafta	3	Manual	1.2	Hatchback	 88.000 	MLA898686307	normal	none	Renault	Clio	Córdoba	Río Cuarto	Río Cuarto
Renault Clio 1.2 Mio Confort Plus Abc	16/12/2020	$	 640.000 	2013	Gris	Nafta	5	Manual	1.2	Hatchback	 65.000 	MLA901372402	normal	5_green	Renault	Clio	Bs.As. G.B.A. Sur	Avellaneda	Gerli
Renault Clio 1.6 Gps	23/11/2020	$	 458.000 	2005		Nafta	5	Manual	1.6	Hatchback	 135.000 	MLA898499002	normal	none	Renault	Clio	Capital Federal	Capital Federal	none
Renault Clio 1.2 Authentique 75cv	13/12/2020	$	 518.000 	2012	Negro	Nafta/GNC	5	Manual	1.2	Hatchback	 86.000 	MLA900904262	normal	none	Renault	Clio	Bs.As. G.B.A. Sur	Quilmes	Quilmes
Renault Clio 1.2 Mío Authentique Pack Abs Abcp	26/11/2020	$	 685.000 	2015		Nafta	5	Manual	1.2	Hatchback	 69.000 	MLA898874888	normal	none	Renault	Clio	Bs.As. G.B.A. Norte	Malvinas Argentinas	none
Renault Clio 1.2 Mio Confort Pack	28/8/2020	$	 700.000 	2016	Blanco	Nafta	5	Manual	1.2	Hatchback	 50.000 	MLA886775195	normal	none	Renault	Clio	Córdoba	Córdoba	none
Renault Clio 1.6 Expression	19/11/2020	$	 377.000 	2006		Nafta	5	Manual	1.6	Hatchback	 173.000 	MLA897954219	normal	none	Renault	Clio	Bs.As. G.B.A. Oeste	La Matanza	none
Renault Clio 1.2 Campus 75cv	28/11/2020	$	 500.000 	2012		Nafta	3	Manual	1.2	Hatchback	 94.000 	MLA899205122	normal	none	Renault	Clio	Bs.As. G.B.A. Oeste	Merlo	none
Renault Clio 1.2 Authentique Pack I 75cv	12/5/2020	$	 550.000 	2012	Negro	Nafta	5	Manual	1.2	Hatchback	 88.500 	MLA900063189	normal	1_red	Renault	Clio	Capital Federal	Capital Federal	Colegiales
Renault Clio 1.2 Mio Confort Plus Abc	12/12/2020	$	 550.000 	2013	Negro	Nafta	3	Manual	1.2	Hatchback	 79.000 	MLA900824849	normal	none	Renault	Clio	Capital Federal	Capital Federal	Villa Luro
Renault Clio 1.2 Mio Dynamique	2/11/2020	$	 745.000 	2016	Negro	Nafta	3	Manual	1.2	Hatchback	 63.000 	MLA838606357	car_dealer	none	Renault	Clio	Bs.As. G.B.A. Oeste	La Matanza	La Tablada
Renault Clio 1.2 Mío Authentique Pack	17/12/2020	$	 690.000 	2015	Blanco	Nafta	5	Manual	1.2	Hatchback	 48.700 	MLA901409139	normal	none	Renault	Clio	Bs.As. G.B.A. Norte	Pilar	Pilar
Renault Clio 1.2 Pack Plus	12/4/2020	$	 570.000 	2011	Plateado	Nafta	5	Manual	1.2	Hatchback	 105.000 	MLA900001960	normal	none	Renault	Clio	Córdoba	Córdoba	Urca
Renault Clio 1.2 Mío Authentique Pack Look Abs Abcp	30/11/2020	$	 720.000 	2015		Nafta	5	Manual	1.2	Hatchback	 37.100 	MLA899363573	normal	none	Renault	Clio	Bs.As. G.B.A. Norte	Malvinas Argentinas	none
Renault Clio 1.2 Mio Confort Plus Abc	12/1/2020	$	 645.000 	2013	Gris	Nafta	5	Manual	1.2	Hatchback	 61.000 	MLA899534639	normal	none	Renault	Clio	Mendoza	San Rafael	San Rafael
Renault Clio Confort Pack	12/4/2020	$	 630.000 	2015		Nafta	5				 120.000 								
Renault Clio 2.0 F2 Sport	10/6/2020	U$S	 13.000 	2004		Nafta	3	Manual	2.0	Hatchback	 134.000 	MLA901448429	normal	none	Renault	Clio	Capital Federal	Capital Federal	none
Renault Clio 1.2 Mio Confort Pack	18/11/2020	$	 720.000 	2016	Gris	Nafta	3	Manual	1.2	Hatchback	 58.000 								
Renault Clio 1.2 Mio Confort Pack	20/11/2020	$	 650.000 	2016		Nafta	3	Manual	1.2	Hatchback	 136.000 	MLA898035569	normal	none	Renault	Clio	Bs.As. G.B.A. Oeste	Merlo	none
Renault Clio 1.2 Mio Confort Pack	30/11/2020	$	 690.000 	2016	Negro	Nafta	3	Manual	1.2	Hatchback	 58.000 	MLA899464224	normal	none	Renault	Clio	Mendoza	Luján de Cuyo	Luján de Cuyo
Renault Clio 1.2 Mio Confort Pack	12/11/2020	$	 699.000 	2016	Gris	Nafta	3	Manual	1.2	Hatchback	 52.000 	MLA900663487	car_dealer	none	Renault	Clio	Córdoba	Córdoba	20 de Junio
Renault Clio 1.2 Mío Authentique Pack Abs Abcp	11/8/2020	$	 680.000 	2015	Azul	Nafta	3	Manual	1.2	Hatchback	 46.500 	MLA896254630	normal	none	Renault	Clio	Capital Federal	Capital Federal	Agronomía
Renault Clio 1.2 Mio Confort Plus Abs Abcp	12/11/2020	$	 607.000 	2014		Nafta	5	Manual	1.2	Hatchback	 132.000 	MLA900673969	normal	none	Renault	Clio	Bs.As. G.B.A. Norte	Escobar	none
Renault Clio 1.2 Mio Confort Plus Abs Abcp	23/11/2020	$	 605.000 	2014		Nafta	5	Manual	1.2	Hatchback	 93.300 	MLA898455991	normal	none	Renault	Clio	Bs.As. G.B.A. Norte	San Miguel	none
Renault Clio 1.2 Authentique Aa Da	16/12/2020	$	 430.000 	2006		Nafta	3	Manual	1.2	Hatchback	 170.000 	MLA901352687	normal	none	Renault	Clio	Bs.As. G.B.A. Sur	Florencio Varela	none
Renault Clio 1.2 Authentique Pack I 75cv	14/8/2019	$	 595.500 	2012		Nafta	3	Manual	1.2	Hatchback	 32.116 	MLA886555044	normal	none	Renault	Clio	Capital Federal	Capital Federal	none
Renault Clio 1.2 Mio Confort Plus Abc	27/10/2020	$	 540.000 	2014		Nafta	5	Manual	1.2	Hatchback	 93.000 	MLA885734654	normal	none	Renault	Clio	Bs.As. G.B.A. Oeste	Moreno	none
Renault Clio 1.2 Campus Pack Ii 75cv	11/7/2020	$	 525.000 	2012	Rojo	Nafta	3	Manual	1.2	Hatchback	 100.000 	MLA896209485	normal	none	Renault	Clio	Bs.As. G.B.A. Oeste	Moreno	Moreno
Renault Clio Mio Gt Line 	11/11/2020	$	 680.000 	2014	Blanco	Nafta	3	Manual	1.2		 78.000 	MLA896806851	normal	none	Renault	Clio	Mendoza	Maipú	Maipú
Renault Clio 1.2 Mio Confort Plus Abc	27/10/2020	$	 590.000 	2014		Nafta	5	Manual	1.2	Hatchback	 90.000 	MLA885728171	normal	none	Renault	Clio	Bs.As. G.B.A. Oeste	La Matanza	none
Renault Clio 1.2 Mio Confort Plus Abc	16/12/2020	$	 600.000 	2015	Gris	Nafta	5	Manual	1.2	Hatchback	 70.000 	MLA901366032	normal	none	Renault	Clio	Córdoba	Córdoba	Centro
Renault Clio 1.2 Mio Dynamique	9/3/2020	$	 700.000 	2016	Negro	Nafta	3	Manual	1.2	Hatchback	 80.000 	MLA886872380	normal	none	Renault	Clio	Bs.As. G.B.A. Norte	Vicente López	Vicente López
Renault Clio Mio 1.2 3p Expression 2015	23/11/2020	$	 620.000 	2015	Negro	Nafta	3	Manual	1.2	Coupé	 105.000 	MLA898471705	normal	none	Renault	Clio	Bs.As. G.B.A. Norte	San Isidro	Martínez
Renault Clio 1.2 Mío Authentique Pack	1/2/2020	$	 585.500 	2013		Nafta	5	Manual	1.2	Hatchback	 85.132 	MLA886553909	normal	none	Renault	Clio	Capital Federal	Capital Federal	none
Renault Clio 1.2 Mio Confort Pack	13/11/2020	$	 700.000 	2016	Negro	Nafta	5	Manual	1.2	Hatchback	 82.000 	MLA897029320	normal	none	Renault	Clio	Córdoba	Córdoba	Argüello
Renault Clio Mio Dynamique Sat 2015 Full 5p	13/11/2020	$	 720.000 	2015	Negro	Nafta	5	Manual	1.2	Sedán	 46.000 	MLA897139134	normal	none	Renault	Clio	Bs.As. G.B.A. Oeste	Castelar	none
Renault Clio 1.2 Campus Pack I 75cv	25/10/2020	$	 800.000 	2013		Nafta	3	Manual	1.2	Hatchback	 150.000 	MLA885400091	normal	none	Renault	Clio	Bs.As. G.B.A. Oeste	La Matanza	none
Renault Clio Mio Dynamique Sat 2015 Full 5p	27/11/2020	$	 699.000 	2015	Rojo	Nafta	5	Manual	1.2	Sedán	 48.500 	MLA899054010	normal	none	Renault	Clio	Bs.As. G.B.A. Norte	San Isidro	La Horqueta
Renault Clio 1.2 Mio Confort Abs Abcp	21/11/2020	$	 630.000 	2014	Negro	Nafta	3	Manual	1.2	Hatchback	 59.036 	MLA898204550	car_dealer	5_green	Renault	Clio	Capital Federal	Capital Federal	Palermo
Renault Clio 1.2 Mio Expression - 76818 - C	20/11/2020	$	 735.000 	2016	Azul	Nafta	3	Manual	1.2	Hatchback	 38.278 	MLA898125316	car_dealer	5_green	Renault	Clio	Capital Federal	Capital Federal	Palermo
Renault Clío 1.2 Mio Dynamique Sat - 86171 - Cp	17/12/2020	$	 770.000 	2015	Blanco	Nafta	5	Manual	1.2	Hatchback	 14.600 	MLA901446890	car_dealer	5_green	Renault	Clio	Capital Federal	Capital Federal	Palermo
Renault Clio 1.2 Authentique Pack I 75cv	21/11/2020	$	 530.000 	2011		Nafta	3	Manual	1.2	Hatchback	 89.000 								
Renault Clio 1.2 Authentique 75cv	16/11/2020	$	 500.000 	2011	Azul	Nafta	3	Manual	1.2	Hatchback	 93.000 	MLA897478409	car_dealer	5_green	Renault	Clio	Capital Federal	Capital Federal	Palermo
Renault Clio 1.2 Campus Pack Ii 75cv	10/6/2020	$	 532.000 	2012	Plateado	Nafta	3	Manual	1.2	Hatchback	 83.500 	MLA882661756	car_dealer	5_green	Renault	Clio	Capital Federal	Capital Federal	none
Renault Clio 1.2 Mío Expression	11/12/2020	$	 560.000 	2013	Negro	Nafta	3	Manual	1.2	Hatchback	 49.000 	MLA897128474	car_dealer	5_green	Renault	Clio	Capital Federal	Capital Federal	Caballito
Renault Clio 1.2 Mio Confort Plus Abc	22/12/2020	$	 579.900 	2013	Gris	Nafta	5	Manual	1.2	Hatchback	 47.000 	MLA902018574	car_dealer	5_green	Renault	Clio	Capital Federal	Capital Federal	Villa Ortúzar
Renault Clio 1.2 Mio Confort Abs Abcp	23/11/2020	$	 680.000 	2014	Blaco	Nafta	3	Manual	1.2	Hatchback	 75.000 	MLA900408594	car_dealer	5_green	Renault	Clio	Capital Federal	Capital Federal	Caballito
Renault Clio 1.2 Mio Confort Abs Abcp	23/11/2020	$	 680.000 	2014	Blaco	Nafta	3	Manual	1.2	Hatchback	 75.000 	MLA900408594	car_dealer	5_green	Renault	Clio	Capital Federal	Capital Federal	Caballito
Renault Clio 1.4 Rsi	15/12/2020	$	 159.900 	1995	Rojo	Nafta	3	Manual	1.4	Hatchback	 210.000 	MLA901147492	car_dealer	5_green	Renault	Clio	Capital Federal	Capital Federal	San Cristóbal
Renault Clio 1.2 Mio Confort Plus Abs Abcp	18/11/2020	$	 750.000 	2015		Nafta	5	Manual	1.2	Hatchback	 75.000 	MLA897811678	car_dealer	5_green	Renault	Clio	Capital Federal	Capital Federal	Palermo
Renault Clio 1.2 Mio Confort Plus Abs Abcp	20/11/2020	$	 750.000 	2015	Gris oscuro	Nafta	5	Manual	1.2	Hatchback	 76.000 	MLA898139233	car_dealer	5_green	Renault	Clio	Capital Federal	Capital Federal	Palermo
Renault Clio 1.2 Mío Authentique Pack Look Abs Abcp	18/12/2020	$	 530.000 	2014	Gris	Nafta	3	Manual	1.2	Hatchback	 56.000 	MLA901604583	car_dealer	4_light_green	Renault	Clio	Capital Federal	Capital Federal	Villa Luro
Renault Clio 1.2 Authentique Pack I 75cv	11/7/2020	$	 500.000 	2011	Azul	Nafta	3	Manual	1.2	Hatchback	 101.500 	MLA896191453	car_dealer	5_green	Renault	Clio	Bs.As. G.B.A. Norte	Pilar	Champagnat
Renault Clio 1.2 Mio Dynamique	15/12/2020	$	 749.900 	2016	Rojo	Nafta/GNC	3	Manual	1.2	Hatchback	 49.000 	MLA901189565	car_dealer	4_light_green	Renault	Clio	Capital Federal	Capital Federal	Villa Devoto
Renault Clio Dynamique 2014 Impecable Pocos Km fp 	17/11/2020	$	 680.000 	2014	Blanco	Nafta	5	Manual	1.2		 75.000 	MLA897574613	car_dealer	5_green	Renault	Clio	Capital Federal	Capital Federal	Palermo
Renault Clio 1.2 Authentique Pack Ii 75cv	18/11/2020	$	 350.000 	2011	Gris	Nafta	3	Manual	1.2	Hatchback	 150.000 	MLA897774263	car_dealer	none	Renault	Clio	Bs.As. G.B.A. Norte	San Isidro	none
Renault Clio 1.5 Authent. Aa	20/11/2020	$	 380.000 	2005	Blanco	Diésel	5	Manual	1.5	Hatchback	 112.000 								
Renault Clio 1.2 Mío Expression Pack I	13/11/2020	$	 600.000 	2013	Negro	Nafta	5	Manual	1.2	Hatchback	 49.000 								
Renault Clio 1.9 Rnd Aa Pack	10/3/2020	$	 340.000 	2003		Diésel	4	Manual	1.9	Sedán	 130.000 								
Renault Clio 1.2 Pack	20/10/2020	$	 490.000 	2009		Nafta	5	Manual	1.2	Hatchback	 107.000 	MLA886279374	car_dealer	none	Renault	Clio	Capital Federal	Capital Federal	none
Renault Clio 1.2 Mio Confort Plus Abs Abcp	19/10/2020	$	 650.000 	2014	Blanco	Nafta	3	Manual	1.2	Hatchback	 48.200 	MLA884452114	car_dealer	none	Renault	Clio	Bs.As. G.B.A. Norte	Tigre	General Pacheco
Renault Clio 1.5 Authent. Aa	18/9/2020	$	 375.000 	2005		Diésel	4	Manual	1.5	Hatchback	 73.000 	MLA879464491	car_dealer	none	Renault	Clio	Capital Federal	Capital Federal	none
Renault Clio F2 DIESEL AA	12/7/2020	$	 230.000 	2005	Negro	Diésel	4	Manual	1.5	Sedán	 111.111 	MLA900233722	car_dealer	none	Renault	Clio	Capital Federal	Capital Federal	Villa Devoto
Renault Clio 1.2 Mio Confort Pack	12/2/2020	$	 730.000 	2016	Negro	Nafta	3	Manual	1.2	Hatchback	 40.000 	MLA899698566	car_dealer	none	Renault	Clio	Bs.As. G.B.A. Oeste	Ituzaingó	none
Renault Clio 1.2	7/7/2020	$	 350.000 	2006	Rojo	Nafta	3	Manual	1.2 16 v	Coupé	 220.000 	MLA866987187	car_dealer	4_light_green	Renault	Clio	Bs.As. G.B.A. Oeste	Moreno	Paso del Rey
Renault Clio 1.2 Mío Expression Pack I	8/8/2020	$	 580.000 	2013	Gris	Nafta	5	Manual	1.2	Hatchback	 98.000 	MLA883364518	car_dealer	4_light_green	Renault	Clio	Bs.As. G.B.A. Sur	Lomas de Zamora	none
Renault Clio 1.2 Mio Dynamique	21/12/2020	$	 750.000 	2016	Negro	Nafta	3	Manual	1.2	Hatchback	 57.000 	MLA901912150	normal	none	Renault	Clio	Bs.As. G.B.A. Norte	San Isidro	none
Renault Clio 1.2 Mio Confort Pack	11/7/2020	$	 850.000 	2016	Plateado	Nafta	5	Manual	1.2	Hatchback	 28.000 	MLA896228322	car_dealer	none	Renault	Clio	Bs.As. G.B.A. Sur	Avellaneda	Avellaneda
Renault Clio 1.2 Mio Dynamique	14/12/2020	$	 749.900 	2016	Rojo	Nafta	3	Manual	1.2	Hatchback	 50.000 	MLA901059052	car_dealer	5_green	Renault	Clio	Capital Federal	Capital Federal	Villa Devoto
Renault Clio 1.2 Pack Plus	29/10/2020	$	 498.000 	2010	Rojo	Nafta	3	Manual	1.2	Hatchback	 125.258 	MLA885957389	car_dealer	none	Renault	Clio	Bs.As. G.B.A. Sur	Avellaneda	Sarandí
Renault Clio 1.2 Mio Confort Pack	7/4/2019	$	 720.000 	2016	Gris	Nafta	3	Manual	1.2	Hatchback	 49.000 	MLA819226410	car_dealer	4_light_green	Renault	Clio	Bs.As. G.B.A. Oeste	La Matanza	Ramos Mejía
Renault Clio 1.2 Authentique Pack I 75cv	30/11/2020	$	 450.000 	2012	Negro	Nafta	3	Manual	1.2	Hatchback	 154.000 	MLA899430477	car_dealer	5_green	Renault	Clio	Bs.As. G.B.A. Norte	San Miguel	San Miguel
Renault Clio mio  1.2 expression	11/11/2020	$	 649.000 	2016		Nafta	3				 46.000 	MLA896664796	car_dealer	4_light_green	Renault	Clio	Capital Federal	Capital Federal	none
Renault Clio 1.2 Mio Dynamique	27/11/2020	$	 800.000 	2016	Blanco	Nafta	5	Manual	1.2	Hatchback	 25.000 	MLA899043503	car_dealer	4_light_green	Renault	Clio	Bs.As. G.B.A. Sur	Lomas de Zamora	none
Renault Clio 1.2 Mío Authentique Pack Look Abs Abcp	25/11/2020	$	 575.500 	2014		Nafta	5	Manual	1.2	Hatchback	 73.000 	MLA898751610	normal	none	Renault	Clio	Bs.As. G.B.A. Oeste	La Matanza	none
Renault Clio 1.2 Mio Dynamique	8/10/2020	$	 790.000 	2016	Gris	Nafta	3	Manual	1.2	Hatchback	 56.000 	MLA872634433	car_dealer	none	Renault	Clio	Bs.As. G.B.A. Oeste	Morón	Haedo
Renault Clio 1.2 Mio Confort Plus Abc	15/9/2020	$	 640.000 	2014	Gris	Nafta	5	Manual	1.2	Hatchback	 68.000 	MLA878899930	car_dealer	none	Renault	Clio	Capital Federal	Capital Federal	none
Renault Clio 1.2 Campus Pack I 75cv	20/11/2020	$	 580.000 	2013	Azul	Nafta	3	Manual	1.2	Hatchback	 77.000 	MLA898088509	car_dealer	none	Renault	Clio	Bs.As. G.B.A. Sur	Avellaneda	Wilde
Renault Clio 1.2 Mío Expression Pack I	12/10/2020	$	 560.000 	2013	Negro	Nafta	5	Manual	1.2	Hatchback	 49.200 	MLA900503897	car_dealer	4_light_green	Renault	Clio	Capital Federal	Capital Federal	Caballito
Renault Clio 1.2 F2 Yahoo Authe.	12/10/2020	$	 385.000 	2005	Dorado	Nafta	3	Manual	1.2	Hatchback	 216.000 	MLA900526171	car_dealer	none	Renault	Clio	Bs.As. G.B.A. Oeste	Ituzaingó	Ituzaingó Norte
Renault Clio 1.2 Mio Confort Pack	11/3/2020	$	 690.000 	2016	Gris	Nafta	5	Manual	1.2	Hatchback	 61.000 	MLA886651122	car_dealer	4_light_green	Renault	Clio	Bs.As. G.B.A. Sur	Berazategui	Berazategui
Renault Clio 1.2 Mío Authentique Pack Look Abs Abcp	19/10/2020	$	 690.000 	2015	Blanco	Nafta	5	Manual	1.2	Hatchback	 60.000 	MLA885268315	car_dealer	none	Renault	Clio	Bs.As. G.B.A. Sur	Quilmes	Bernal
Renault Clio 1.2 Mío Authentique Pack Abs Abcp	12/3/2020	$	 723.000 	2015	Rojo	Nafta	5	Manual	1.2	Hatchback	 59.500 	MLA899775398	normal	none	Renault	Clio	Bs.As. G.B.A. Sur	Almirante Brown	Burzaco
Renault Clio 1.6 Expression	10/2/2020	$	 380.000 	2007	Rojo	Nafta	5	Manual	1.6	Hatchback	 130.000 	MLA882002698	car_dealer	1_red	Renault	Clio	Bs.As. G.B.A. Sur	La Plata	La Plata
Renault Clio 1.2 Pack	23/10/2020	$	 520.000 	2011	Negro	Nafta	5	Manual	1.2	Hatchback	 85.000 	MLA885161042	car_dealer	4_light_green	Renault	Clio	Bs.As. G.B.A. Sur	Quilmes	Quilmes Oeste
Renault Clio 1.2 Mío Authentique Pack	14/12/2020	$	 535.000 	2013	Gris oscuro	Nafta	5	Manual	1.2	Hatchback	 94.000 	MLA900988501	car_dealer	none	Renault	Clio	Capital Federal	Capital Federal	Villa Devoto
Renault Clio 1.2 Mio Dynamique	17/12/2020	$	 790.000 	2016	Gris	Nafta	3	Manual	1.2	Hatchback	 41.000 	MLA901455083	normal	none	Renault	Clio	Bs.As. G.B.A. Norte	San Miguel	Bella Vista
Renault Clio 1.2 Authentique 75cv	21/10/2020	$	 510.000 	2012		Nafta	3	Manual	1.2	Hatchback	 115.000 	MLA884780981	car_dealer	none	Renault	Clio	Bs.As. Costa Atlántica	Mar del Plata	none
Renault Clio 1.2 Mío Expression Pack Ii Ab	6/4/2020	$	 630.000 	2013	Rojo	Nafta	3	Manual	1.2	Hatchback	 90.000 	MLA896807203	car_dealer	none	Renault	Clio	Corrientes	Corrientes	Centro
Renault Clio 1.2 Mio Confort Pack	13/12/2019	$	 650.000 	2016	Gris oscuro	Nafta/GNC	3	Manual	1.2	Hatchback	 75.000 								
Renault Clio 1.2 Authentique Pack Ii 75cv	6/4/2020	$	 530.000 	2011	Gris	Nafta	3	Manual	1.2	Hatchback	 92.000 	MLA860254243	car_dealer	none	Renault	Clio	Bs.As. G.B.A. Oeste	Castelar	none
Renault Clio 1.2 Authentique 75cv	18/12/2020	$	 439.900 	2011	Negro	Nafta	3	Manual	1.2	Hatchback	 89.000 								
Renault Clio 1.2 Athentique Aa	12/5/2020	$	 400.000 	2006	Gris	Nafta	5	Manual	1.2	Hatchback	 120.000 	MLA900055884	car_dealer	none	Renault	Clio	Capital Federal	Capital Federal	Floresta
Renault Clio 1.2 Pack	12/1/2020	$	 575.000 	2010	Gris	Nafta	5	Manual	1.2	Hatchback	 60.000 	MLA899982616	car_dealer	none	Renault	Clio	Capital Federal	Capital Federal	Villa Devoto
Renault Clio 1.2 Mio Confort Plus Abs Abcp	19/11/2020	$	 600.000 	2014	BLANCO GLACIAR	Nafta	5	Manual	1.2	Hatchback	 73.000 	MLA897947269	car_dealer	4_light_green	Renault	Clio	Capital Federal	Capital Federal	Caballito
Renault Clio 1.2 Tric Authentique	12/1/2020	$	 569.000 	2007		Nafta	4	Manual	1.2	Sedán	 44.000 								
Renault Clio 1.2 Authentique 75cv	11/4/2020	$	 510.000 	2012		Nafta	3	Manual	1.2	Hatchback	 149.000 	MLA886758099	car_dealer	none	Renault	Clio	Córdoba	Córdoba	none
Renault Clio 1.2 Mio Confort Pack	11/10/2020	$	 729.900 	2016	Blanco	Nafta	5	Manual	1.2	Hatchback	 38.000 								
Renault Clio 1.2 Mio Confort Plus Abs Abcp	12/9/2020	$	 645.900 	2014	Plateado	Nafta	5	Manual	1.2	Hatchback	 65.000 	MLA900399337	car_dealer	none	Renault	Clio	Bs.As. G.B.A. Sur	Avellaneda	Wilde
Renault Clio 1.2 Authentique	19/12/2020	$	 330.000 	2009		Nafta	3	Manual	1.2	Hatchback	 120.000 	MLA901650651	car_dealer	none	Renault	Clio	Bs.As. G.B.A. Sur	La Plata	none
Renault Clio 1.2 Mío Authentique Pack	16/12/2020	$	 560.000 	2013	Blanco	Nafta	5	Manual	1.2	Hatchback	 100.000 	MLA901283486	car_dealer	none	Renault	Clio	Bs.As. G.B.A. Oeste	La Matanza	Lomas del Mirador
Renault Clio 1.2 Authentique Pack	26/11/2020	$	 500.000 	2007	Negro	Nafta	5	Manual	1.2	Hatchback	 114.000 	MLA898901602	car_dealer	none	Renault	Clio	Bs.As. G.B.A. Norte	Escobar	Belén de Escobar
Renault Clio Rt 1.9 Diesel $200.000 Y 8 Cuotas De $8.500	12/10/2020	$	 200.000 	2001	Rojo	Diésel	5	Manual		Sedán	 150.000 								
Renault Clio 1.2 Pack Plus 3 p	21/11/2020	$	 430.000 	2009	a definir	Nafta	3	Manual	1.2	Hatchback	 -   	MLA898227823	car_dealer	4_light_green	Renault	Clio	Capital Federal	Capital Federal	Caballito
Renault Clio 1.2 Mío Authentique	14/10/2020	$	 550.000 	2013		Nafta	5	Manual	1.2	Hatchback	 78.000 	MLA883864292	car_dealer	none	Renault	Clio	Bs.As. G.B.A. Oeste	Morón	none
Renault Clio 1.6 Confort	10/1/2020	$	 405.000 	2007		Nafta	4	Manual	1.6	Sedán	 178.000 	MLA881837310	car_dealer	none	Renault	Clio	Bs.As. G.B.A. Norte	Tigre	none
Renault Clio 1.5 Luxe	11/5/2020	$	 380.000 	2007		Diésel	4	Manual	1.5	Sedán	 170.000 	MLA895890130	car_dealer	4_light_green	Renault	Clio	Bs.As. G.B.A. Norte	Vicente López	none
Renault Clio 1.2 Mío Expression Pack I	21/7/2020	$	 560.000 	2013	Blanco	Nafta	5	Manual	1.2	Hatchback	 117.000 								
Renault Clio 1.2 Authentique Pack Ii 75cv	25/9/2020	$	 550.000 	2012	Gris	Nafta	3	Manual	1.2	Hatchback	 97.000 	MLA880664508	car_dealer	none	Renault	Clio	Bs.As. G.B.A. Norte	Tigre	Tigre
Renault Clio 1.2 Mío Authentique Pack Abs Abcp	15/10/2019	$	 690.000 	2015	Negro	Nafta	5	Manual	1.2	Hatchback	 48.000 	MLA820014986	car_dealer	none	Renault	Clio	Bs.As. G.B.A. Sur	Lanús	Lanús Oeste
Renault Clio 1.2 Mio Dynamique	16/12/2020	$	 780.000 	2016	Gris	Nafta	5	Manual	1.2	Hatchback	 17.000 								
Renault Clio 1.2 Mio Confort Pack	21/11/2020	$	 790.000 	2016	Blanco	Nafta	3	Manual	1.2	Hatchback	 34.000 	MLA898209376	car_dealer	none	Renault	Clio	Córdoba	Córdoba	Maipú Primera Sección
Renault Clio 1.2 Campus Pack Ii 75cv	17/12/2020	$	 549.999 	2012		Nafta	3	Manual	1.2	Hatchback	 68.500 	MLA901396944	car_dealer	none	Renault	Clio	Bs.As. G.B.A. Oeste	Ituzaingó	none
Renault Clio 1.2 Mio Confort Abs Abcp	25/11/2020	$	 670.000 	2014	Gris	Nafta	3	Manual	1.2	Hatchback	 60.000 	MLA898761318	car_dealer	none	Renault	Clio	Santa Fe	Rosario	Echesortu
Renault Clio Full 1.6 16v	11/5/2020	$	 319.000 	2005		Nafta	5				 160.000 	MLA895953689	car_dealer	none	Renault	Clio	Bs.As. G.B.A. Norte	Malvinas Argentinas	none
Renault Clio dynamique sat	30/11/2020	$	 690.000 	2016	Negro	Nafta	5	Manual			 96.000 	MLA901826392	car_dealer	none	Renault	Clio	Capital Federal	Capital Federal	Monserrat
Renault Clio 1.2 Mio Confort Pack	11/10/2020	$	 680.000 	2016	Gris	Nafta	3	Manual	1.2	Hatchback	 101.000 	MLA901088588	car_dealer	none	Renault	Clio	Capital Federal	Capital Federal	Balvanera
Renault Clio 1.2 Authentique Pack I 75cv	12/4/2020	$	 550.000 	2012	Negro	Nafta	3	Manual	1.2	Hatchback	 99.000 	MLA899957065	car_dealer	4_light_green	Renault	Clio	Bs.As. G.B.A. Sur	Lomas de Zamora	none
Renault Clio 1.2 Mio Work	27/11/2020	$	 580.000 	2016		Nafta	3	Manual	1.2	Hatchback	 155.000 	MLA899077435	car_dealer	none	Renault	Clio	Buenos Aires Interior	Arrecifes	none
Renault Clio 1.2 Mío Expression Pack I	21/11/2020	$	 475.000 	2013		Nafta	5	Manual	1.2	Hatchback	 115.000 	MLA901074216	car_dealer	none	Renault	Clio	Capital Federal	Capital Federal	Monserrat
